timestamp_utc,latency_sec
2026-08-11T04:09:49.592003+00:00,0.5962505340576172
2026-08-11T04:09:50.395059+00:00,0.8030543327331543
2026-08-11T04:09:52.430339+00:00,2.035280227661133
2026-08-11T04:09:54.403707+00:00,1.973367691040039
2026-08-11T04:09:56.597070+00:00,2.193363904953003
2026-08-11T04:09:58.388396+00:00,1.7913248538970947
2026-08-11T04:09:59.487696+00:00,1.099302053451538
2026-08-11T04:10:00.436804+00:00,0.9491086006164551
2026-08-11T04:10:02.461035+00:00,2.0242297649383545
2026-08-11T04:10:05.521337+00:00,3.060302734375
2026-08-11T04:10:07.251098+00:00,1.729759693145752
2026-08-11T04:10:08.990955+00:00,1.7398574352264404
2026-08-11T04:10:09.488876+00:00,0.4979207515716553
2026-08-11T04:10:09.494987+00:00,0.006116151809692383
2026-08-11T04:10:10.604098+00:00,1.1091034412384033
2026-08-11T04:10:12.814948+00:00,2.2108521461486816
2026-08-11T04:10:15.296419+00:00,2.4814722537994385
2026-08-11T04:10:16.393940+00:00,1.097520351409912
2026-08-11T04:10:19.319826+00:00,2.925884962081909
2026-08-11T04:10:19.896256+00:00,0.5764310359954834
2026-08-11T04:10:20.792349+00:00,0.8960928916931152
2026-08-11T04:10:22.408692+00:00,1.6163430213928223
2026-08-11T04:10:25.193752+00:00,2.7850589752197266
2026-08-11T04:10:26.994844+00:00,1.801093339920044
2026-08-11T04:10:28.410731+00:00,1.4158873558044434
2026-08-11T04:10:30.598506+00:00,2.187774658203125
2026-08-11T04:10:32.709175+00:00,2.110668182373047
2026-08-11T04:10:34.690221+00:00,1.9810450077056885
2026-08-11T04:10:36.495646+00:00,1.8054261207580566
2026-08-11T04:10:38.412040+00:00,1.916393756866455
2026-08-11T04:10:39.597568+00:00,1.1855287551879883
2026-08-11T04:10:40.388391+00:00,0.7908234596252441
2026-08-11T04:10:42.401317+00:00,2.012925148010254
2026-08-11T04:10:44.389015+00:00,1.9876971244812012
2026-08-11T04:10:46.492232+00:00,2.1032185554504395
2026-08-11T04:10:49.689944+00:00,3.197711944580078
2026-08-11T04:10:50.445332+00:00,0.7553868293762207
2026-08-11T04:10:52.398536+00:00,1.9532039165496826
2026-08-11T04:10:54.697157+00:00,2.2986202239990234
2026-08-11T04:10:56.709984+00:00,2.0128278732299805
2026-08-11T04:10:58.494566+00:00,1.7845814228057861
2026-08-11T04:11:00.117579+00:00,1.6230151653289795
2026-08-11T04:11:00.543502+00:00,0.4259219169616699
2026-08-11T04:11:02.398469+00:00,1.854966640472412
2026-08-11T04:11:04.901060+00:00,2.5025901794433594
2026-08-11T04:11:06.388692+00:00,1.4876327514648438
2026-08-11T04:11:08.799255+00:00,2.4105637073516846
2026-08-11T04:11:09.494920+00:00,0.6956655979156494
2026-08-11T04:11:09.502718+00:00,0.007798671722412109
2026-08-11T04:11:10.999481+00:00,1.4967610836029053
2026-08-11T04:11:13.102453+00:00,2.1029727458953857
2026-08-11T04:11:14.390553+00:00,1.288100004196167
2026-08-11T04:11:16.394833+00:00,2.004279613494873
2026-08-11T04:11:18.388812+00:00,1.9939792156219482
2026-08-11T04:11:20.318074+00:00,1.9292616844177246
2026-08-11T04:11:20.490251+00:00,0.17217731475830078
2026-08-11T04:11:22.388617+00:00,1.8983659744262695
2026-08-11T04:11:24.389463+00:00,2.0008459091186523
2026-08-11T04:11:26.488511+00:00,2.099047899246216
2026-08-11T04:11:28.795872+00:00,2.307360887527466
2026-08-11T04:11:29.598178+00:00,0.8023056983947754
2026-08-11T04:11:31.090719+00:00,1.4925405979156494
2026-08-11T04:11:32.403579+00:00,1.3128612041473389
2026-08-11T04:11:35.295740+00:00,2.8921608924865723
2026-08-11T04:11:36.388422+00:00,1.0926809310913086
2026-08-11T04:11:38.388934+00:00,2.0005128383636475
2026-08-11T04:11:39.487615+00:00,1.0986807346343994
2026-08-11T04:11:39.493257+00:00,0.005647897720336914
2026-08-11T04:11:41.213291+00:00,1.7200021743774414
2026-08-11T04:11:42.592665+00:00,1.3794007301330566
2026-08-11T04:11:45.094043+00:00,2.501377820968628
2026-08-11T04:11:46.896322+00:00,1.802278757095337
2026-08-11T04:11:48.700660+00:00,1.8043372631072998
2026-08-11T04:11:49.445908+00:00,0.7452483177185059
2026-08-11T04:11:49.454161+00:00,0.008259057998657227
2026-08-11T04:11:50.988774+00:00,1.5346064567565918
2026-08-11T04:11:52.991359+00:00,2.002586603164673
2026-08-11T04:11:54.387913+00:00,1.3965539932250977
2026-08-11T04:11:56.394200+00:00,2.0062859058380127
2026-08-11T04:11:58.901087+00:00,2.5068869590759277
2026-08-11T04:12:00.412578+00:00,1.511491298675537
2026-08-11T04:12:02.388501+00:00,1.975921869277954
2026-08-11T04:12:04.492374+00:00,2.1038730144500732
2026-08-11T04:12:06.389743+00:00,1.8973708152770996
2026-08-11T04:12:08.887566+00:00,2.4978225231170654
2026-08-11T04:12:09.488436+00:00,0.6008703708648682
2026-08-11T04:12:09.493527+00:00,0.0050966739654541016
2026-08-11T04:12:10.490312+00:00,0.996779203414917
2026-08-11T04:12:13.213932+00:00,2.7236180305480957
2026-08-11T04:12:15.002731+00:00,1.7888002395629883
2026-08-11T04:12:16.895376+00:00,1.8926441669464111
2026-08-11T04:12:19.313999+00:00,2.4186251163482666
2026-08-11T04:12:19.492085+00:00,0.1780853271484375
2026-08-11T04:12:20.388702+00:00,0.8966169357299805
2026-08-11T04:12:22.387972+00:00,1.9992690086364746
2026-08-11T04:12:24.496491+00:00,2.108520269393921
2026-08-11T04:12:26.892526+00:00,2.396034002304077
2026-08-11T04:12:28.496888+00:00,1.6043617725372314
2026-08-11T04:12:29.445886+00:00,0.9489986896514893
2026-08-11T04:12:29.452877+00:00,0.006998300552368164
2026-08-11T04:12:32.316104+00:00,2.8632194995880127
2026-08-11T04:12:32.394651+00:00,0.07855010032653809
2026-08-11T04:12:34.387732+00:00,1.9930777549743652
2026-08-11T04:12:36.396775+00:00,2.0090444087982178
2026-08-11T04:12:38.500375+00:00,2.1035993099212646
2026-08-11T04:12:39.487507+00:00,0.9871320724487305
2026-08-11T04:12:40.405931+00:00,0.9184234142303467
2026-08-11T04:12:42.387881+00:00,1.9819514751434326
2026-08-11T04:12:44.396574+00:00,2.008692502975464
2026-08-11T04:12:46.391030+00:00,1.9944541454315186
2026-08-11T04:12:49.000660+00:00,2.609631299972534
2026-08-11T04:12:49.487901+00:00,0.4872400760650635
2026-08-11T04:12:50.388380+00:00,0.9004802703857422
2026-08-11T04:12:52.391591+00:00,2.003208875656128
2026-08-11T04:12:54.796114+00:00,2.4045252799987793
2026-08-11T04:12:56.388929+00:00,1.5928149223327637
2026-08-11T04:12:58.387739+00:00,1.998809814453125
2026-08-11T04:12:59.491013+00:00,1.1032731533050537
2026-08-11T04:13:01.002005+00:00,1.5109925270080566
2026-08-11T04:13:02.799983+00:00,1.7979786396026611
2026-08-11T04:13:04.403393+00:00,1.6032817363739014
2026-08-11T04:13:06.389424+00:00,1.9861576557159424
2026-08-11T04:13:08.402380+00:00,2.0129554271698
2026-08-11T04:13:09.487987+00:00,1.0856084823608398
2026-08-11T04:13:09.493535+00:00,0.0055539608001708984
2026-08-11T04:13:10.390053+00:00,0.896512508392334
2026-08-11T04:13:12.403700+00:00,2.013645887374878
2026-08-11T04:13:14.893644+00:00,2.4899439811706543
2026-08-11T04:13:17.301139+00:00,2.4074950218200684
2026-08-11T04:13:18.395846+00:00,1.094707727432251
2026-08-11T04:13:20.213126+00:00,1.8172805309295654
2026-08-11T04:13:20.389729+00:00,0.1766033172607422
2026-08-11T04:13:22.388993+00:00,1.999263048171997
2026-08-11T04:13:24.392535+00:00,2.003542900085449
2026-08-11T04:13:26.388341+00:00,1.9958055019378662
2026-08-11T04:13:28.795167+00:00,2.4068241119384766
2026-08-11T04:13:29.888729+00:00,1.0935618877410889
2026-08-11T04:13:30.891049+00:00,1.002321481704712
2026-08-11T04:13:33.906763+00:00,3.015713691711426
2026-08-11T04:13:34.394979+00:00,0.4882161617279053
2026-08-11T04:13:36.590346+00:00,2.1953670978546143
2026-08-11T04:13:38.388646+00:00,1.7983009815216064
2026-08-11T04:13:39.691841+00:00,1.3031938076019287
2026-08-11T04:13:40.390075+00:00,0.6982347965240479
2026-08-11T04:13:42.396791+00:00,2.0067138671875
2026-08-11T04:13:44.387565+00:00,1.9907751083374023
2026-08-11T04:13:46.388605+00:00,2.001039743423462
2026-08-11T04:13:48.388431+00:00,1.9998271465301514
2026-08-11T04:13:49.524626+00:00,1.1361944675445557
2026-08-11T04:13:51.207654+00:00,1.6830286979675293
2026-08-11T04:13:53.191128+00:00,1.9834718704223633
2026-08-11T04:13:54.691617+00:00,1.5004911422729492
2026-08-11T04:13:56.391402+00:00,1.6997840404510498
2026-08-11T04:13:58.790010+00:00,2.398609161376953
2026-08-11T04:13:59.790491+00:00,1.0004804134368896
2026-08-11T04:14:00.380253+00:00,0.5897622108459473
2026-08-11T04:14:02.509366+00:00,2.1291110515594482
2026-08-11T04:14:04.502091+00:00,1.9927265644073486
2026-08-11T04:14:06.396808+00:00,1.8947155475616455
2026-08-11T04:14:08.492328+00:00,2.095522165298462
2026-08-11T04:14:09.487781+00:00,0.9954526424407959
2026-08-11T04:14:10.390674+00:00,0.9028925895690918
2026-08-11T04:14:12.595342+00:00,2.2046682834625244
2026-08-11T04:14:14.394134+00:00,1.7987926006317139
2026-08-11T04:14:16.995372+00:00,2.60123610496521
2026-08-11T04:14:18.388622+00:00,1.3932509422302246
2026-08-11T04:14:19.894672+00:00,1.5060498714447021
2026-08-11T04:14:20.389897+00:00,0.495225191116333
2026-08-11T04:14:22.390143+00:00,2.000246047973633
2026-08-11T04:14:24.393968+00:00,2.0038251876831055
2026-08-11T04:14:26.494097+00:00,2.1001288890838623
2026-08-11T04:14:28.388642+00:00,1.8945443630218506
2026-08-11T04:14:29.487413+00:00,1.0987718105316162
2026-08-11T04:14:29.496015+00:00,0.008608341217041016
2026-08-11T04:14:30.998859+00:00,1.5028364658355713
2026-08-11T04:14:32.387926+00:00,1.3890681266784668
2026-08-11T04:14:34.387967+00:00,2.0000417232513428
2026-08-11T04:14:36.695076+00:00,2.307108163833618
2026-08-11T04:14:39.089317+00:00,2.394239902496338
2026-08-11T04:14:39.495826+00:00,0.4065113067626953
2026-08-11T04:14:41.405189+00:00,1.9093616008758545
2026-08-11T04:14:42.388034+00:00,0.9828436374664307
2026-08-11T04:14:44.387890+00:00,1.9998557567596436
2026-08-11T04:14:46.396840+00:00,2.0089523792266846
2026-08-11T04:14:49.205173+00:00,2.808332920074463
2026-08-11T04:14:49.465114+00:00,0.25994133949279785
2026-08-11T04:14:49.487809+00:00,0.022695302963256836
2026-08-11T04:14:50.395710+00:00,0.907900333404541
2026-08-11T04:14:53.105101+00:00,2.7093896865844727
2026-08-11T04:14:54.393617+00:00,1.2885167598724365
2026-08-11T04:14:56.890192+00:00,2.496575117111206
2026-08-11T04:14:58.697855+00:00,1.8076636791229248
2026-08-11T04:15:00.547182+00:00,1.8493268489837646
2026-08-11T04:15:02.462922+00:00,1.9157400131225586
2026-08-11T04:15:04.712840+00:00,2.24991774559021
2026-08-11T04:15:06.446407+00:00,1.7335667610168457
2026-08-11T04:15:09.088102+00:00,2.6416947841644287
2026-08-11T04:15:09.498189+00:00,0.41008710861206055
2026-08-11T04:15:09.503133+00:00,0.004946231842041016
2026-08-11T04:15:10.692174+00:00,1.1890382766723633
2026-08-11T04:15:12.388988+00:00,1.6968131065368652
2026-08-11T04:15:14.391007+00:00,2.0020196437835693
2026-08-11T04:15:16.394938+00:00,2.0039310455322266
2026-08-11T04:15:18.595721+00:00,2.2007839679718018
2026-08-11T04:15:20.094060+00:00,1.4983391761779785
2026-08-11T04:15:20.406066+00:00,0.31200551986694336
2026-08-11T04:15:22.893748+00:00,2.487683057785034
2026-08-11T04:15:24.389822+00:00,1.496072769165039
2026-08-11T04:15:26.388056+00:00,1.9982335567474365
2026-08-11T04:15:28.392765+00:00,2.004709482192993
2026-08-11T04:15:29.993065+00:00,1.6002986431121826
2026-08-11T04:15:30.431014+00:00,0.43795132637023926
2026-08-11T04:15:33.400919+00:00,2.9699032306671143
2026-08-11T04:15:34.997505+00:00,1.5965867042541504
2026-08-11T04:15:36.991580+00:00,1.9940738677978516
2026-08-11T04:15:38.392624+00:00,1.4010446071624756
2026-08-11T04:15:39.495386+00:00,1.1027631759643555
2026-08-11T04:15:39.503331+00:00,0.007947921752929688
2026-08-11T04:15:40.387946+00:00,0.8846108913421631
2026-08-11T04:15:42.394561+00:00,2.0066165924072266
2026-08-11T04:15:44.498826+00:00,2.104264736175537
2026-08-11T04:15:47.805220+00:00,3.306393623352051
2026-08-11T04:15:48.387931+00:00,0.5827093124389648
2026-08-11T04:15:49.445007+00:00,1.057077169418335
2026-08-11T04:15:49.453083+00:00,0.008082389831542969
2026-08-11T04:15:50.390927+00:00,0.9378385543823242
2026-08-11T04:15:52.895194+00:00,2.5042665004730225
2026-08-11T04:15:54.697259+00:00,1.8020658493041992
2026-08-11T04:15:56.400798+00:00,1.703538179397583
2026-08-11T04:15:58.390495+00:00,1.989696979522705
2026-08-11T04:15:59.992752+00:00,1.602257490158081
2026-08-11T04:16:00.475783+00:00,0.4830307960510254
2026-08-11T04:16:02.896139+00:00,2.420354127883911
2026-08-11T04:16:04.595645+00:00,1.6995065212249756
2026-08-11T04:16:06.396182+00:00,1.8005378246307373
2026-08-11T04:16:08.393077+00:00,1.9968957901000977
2026-08-11T04:16:08.393474+00:00,0.0004038810729980469
2026-08-11T04:16:09.465599+00:00,1.0721161365509033
2026-08-11T04:16:09.487605+00:00,0.02201056480407715
2026-08-11T04:16:10.389322+00:00,0.901714563369751
2026-08-11T04:16:13.704546+00:00,3.31522274017334
2026-08-11T04:16:14.388813+00:00,0.6842668056488037
2026-08-11T04:16:16.388434+00:00,1.9996213912963867
2026-08-11T04:16:18.798318+00:00,2.409884214401245
2026-08-11T04:16:19.455106+00:00,0.6567885875701904
2026-08-11T04:16:19.462958+00:00,0.007851600646972656
2026-08-11T04:16:20.896545+00:00,1.4335854053497314
2026-08-11T04:16:22.391322+00:00,1.4947786331176758
2026-08-11T04:16:24.794373+00:00,2.403050661087036
2026-08-11T04:16:26.387884+00:00,1.5935111045837402
2026-08-11T04:16:28.994342+00:00,2.606458902359009
2026-08-11T04:16:29.445762+00:00,0.4514200687408447
2026-08-11T04:16:29.453220+00:00,0.007459402084350586
2026-08-11T04:16:30.487653+00:00,1.0344300270080566
2026-08-11T04:16:32.603974+00:00,2.1163218021392822
