timestamp_utc,latency_sec
2026-08-10T23:27:19.223788+00:00,0.9935815334320068
2026-08-10T23:27:20.222221+00:00,0.9984331130981445
2026-08-10T23:27:21.231964+00:00,1.0097436904907227
2026-08-10T23:27:22.222573+00:00,0.9906082153320312
2026-08-10T23:27:23.202691+00:00,0.9801182746887207
2026-08-10T23:27:24.207354+00:00,1.0046632289886475
2026-08-10T23:27:25.210265+00:00,1.0029103755950928
2026-08-10T23:36:54.371524+00:00,0.01092386245727539
2026-08-10T23:36:54.372406+00:00,0.0008885860443115234
2026-08-10T23:36:54.498397+00:00,0.12598586082458496
2026-08-10T23:36:55.186892+00:00,0.6884939670562744
2026-08-10T23:36:55.324824+00:00,0.13793540000915527
2026-08-10T23:36:56.195104+00:00,0.8702764511108398
2026-08-10T23:36:57.205756+00:00,1.0106515884399414
2026-08-10T23:36:58.193275+00:00,0.9875187873840332
2026-08-10T23:36:59.197889+00:00,1.004615306854248
2026-08-10T23:37:00.215330+00:00,1.0174400806427002
2026-08-10T23:37:01.203176+00:00,0.9878466129302979
2026-08-10T23:37:02.221358+00:00,1.0181820392608643
2026-08-10T23:37:03.194885+00:00,0.9735267162322998
2026-08-10T23:37:04.193383+00:00,0.9984986782073975
2026-08-10T23:37:05.194150+00:00,1.0007669925689697
2026-08-10T23:37:06.224169+00:00,1.0300185680389404
2026-08-10T23:37:07.201308+00:00,0.9771392345428467
2026-08-10T23:37:08.194925+00:00,0.9936168193817139
2026-08-10T23:37:09.205346+00:00,1.010420799255371
2026-08-10T23:37:10.203681+00:00,0.9983351230621338
2026-08-10T23:37:11.195669+00:00,0.9919884204864502
2026-08-10T23:37:12.184590+00:00,0.9889206886291504
2026-08-10T23:37:13.193859+00:00,1.0092687606811523
2026-08-10T23:37:14.193726+00:00,0.9998679161071777
2026-08-10T23:37:15.197845+00:00,1.0041193962097168
2026-08-10T23:37:16.203236+00:00,1.005389928817749
2026-08-10T23:37:17.191987+00:00,0.9887523651123047
2026-08-10T23:37:18.205715+00:00,1.0137271881103516
2026-08-10T23:37:19.192956+00:00,0.9872403144836426
2026-08-10T23:37:20.210274+00:00,1.0173182487487793
2026-08-10T23:37:21.204338+00:00,0.9940638542175293
2026-08-10T23:37:22.192737+00:00,0.9883997440338135
2026-08-10T23:37:23.195064+00:00,1.0023252964019775
2026-08-10T23:37:24.206348+00:00,1.0112853050231934
2026-08-10T23:37:25.194758+00:00,0.9884095191955566
2026-08-10T23:37:26.222154+00:00,1.0273957252502441
2026-08-10T23:37:27.193508+00:00,0.9713544845581055
2026-08-10T23:37:28.209932+00:00,1.0164241790771484
2026-08-10T23:37:29.218240+00:00,1.0083072185516357
2026-08-10T23:37:30.203329+00:00,0.9850893020629883
2026-08-10T23:37:31.206592+00:00,1.003262996673584
2026-08-10T23:37:32.210307+00:00,1.0037152767181396
2026-08-10T23:37:33.193497+00:00,0.9831900596618652
2026-08-10T23:37:34.195247+00:00,1.0017499923706055
2026-08-10T23:37:35.209664+00:00,1.0144164562225342
2026-08-10T23:37:36.206051+00:00,0.9963874816894531
2026-08-10T23:37:37.201357+00:00,0.9953067302703857
2026-08-10T23:37:38.205294+00:00,1.0039341449737549
2026-08-10T23:37:39.206741+00:00,1.0014491081237793
2026-08-10T23:37:40.207915+00:00,1.001173496246338
2026-08-10T23:37:41.203463+00:00,0.9955482482910156
2026-08-10T23:37:42.181926+00:00,0.9784629344940186
2026-08-10T23:37:43.191969+00:00,1.0100429058074951
2026-08-10T23:37:44.206230+00:00,1.0142614841461182
2026-08-10T23:37:45.203562+00:00,0.9973318576812744
2026-08-10T23:37:46.204752+00:00,1.0011894702911377
2026-08-10T23:37:47.193934+00:00,0.989182710647583
2026-08-10T23:37:48.195781+00:00,1.0018458366394043
2026-08-10T23:37:49.194289+00:00,0.9985079765319824
2026-08-10T23:37:50.204228+00:00,1.0099399089813232
2026-08-10T23:37:51.192560+00:00,0.9883325099945068
2026-08-10T23:37:52.194673+00:00,1.002112627029419
2026-08-10T23:37:53.203807+00:00,1.0091347694396973
2026-08-10T23:37:54.192843+00:00,0.9890351295471191
2026-08-11T00:01:52.339089+00:00,0.009039163589477539
2026-08-11T00:01:52.530516+00:00,0.19142866134643555
2026-08-11T00:01:53.233644+00:00,0.703127384185791
2026-08-11T00:01:53.434158+00:00,0.2005143165588379
2026-08-11T00:01:54.239509+00:00,0.8053510189056396
2026-08-11T00:01:55.235791+00:00,0.9962813854217529
2026-08-11T00:01:56.254738+00:00,1.0189476013183594
2026-08-11T00:01:57.237528+00:00,0.9827888011932373
2026-08-11T00:01:58.216802+00:00,0.9792740345001221
2026-08-11T00:01:59.225609+00:00,1.0088083744049072
2026-08-11T00:02:00.238689+00:00,1.0130796432495117
2026-08-11T00:02:01.249885+00:00,1.011195421218872
2026-08-11T00:02:02.237485+00:00,0.9876008033752441
2026-08-11T00:02:03.216857+00:00,0.9793722629547119
2026-08-11T00:02:04.256258+00:00,1.0393998622894287
2026-08-11T00:02:05.235644+00:00,0.9793853759765625
2026-08-11T00:02:05.436212+00:00,0.20056939125061035
2026-08-11T00:02:06.256049+00:00,0.8198366165161133
2026-08-11T00:02:07.225032+00:00,0.9689836502075195
2026-08-11T00:02:08.237474+00:00,1.0124404430389404
2026-08-11T00:02:09.228419+00:00,0.9909453392028809
2026-08-11T00:02:10.256398+00:00,1.0279791355133057
2026-08-11T00:02:11.247318+00:00,0.9909205436706543
2026-08-11T00:02:12.218160+00:00,0.9708395004272461
2026-08-11T00:02:13.228986+00:00,1.0108287334442139
2026-08-11T00:02:14.228618+00:00,0.9996299743652344
2026-08-11T00:02:15.225218+00:00,0.9966022968292236
2026-08-11T00:02:16.238663+00:00,1.0134446620941162
2026-08-11T00:02:17.224251+00:00,0.9855878353118896
2026-08-11T00:02:18.239053+00:00,1.0148022174835205
2026-08-11T00:02:19.227897+00:00,0.9888427257537842
2026-08-11T00:02:20.240124+00:00,1.012228012084961
2026-08-11T00:02:21.247722+00:00,1.007598638534546
2026-08-11T00:02:22.231279+00:00,0.9835553169250488
2026-08-11T00:02:23.217708+00:00,0.9864306449890137
2026-08-11T00:02:24.227224+00:00,1.009514570236206
2026-08-11T00:02:25.239588+00:00,1.0123651027679443
2026-08-11T00:02:26.252745+00:00,1.0131571292877197
2026-08-11T00:02:27.228271+00:00,0.9755244255065918
2026-08-11T00:02:28.247673+00:00,1.0194029808044434
2026-08-11T00:02:29.244754+00:00,0.9970808029174805
2026-08-11T00:02:30.237017+00:00,0.9922628402709961
2026-08-11T00:02:31.227610+00:00,0.9905939102172852
2026-08-11T00:02:32.226482+00:00,0.9988715648651123
2026-08-11T00:02:33.227347+00:00,1.0008647441864014
2026-08-11T00:02:34.240549+00:00,1.0132019519805908
2026-08-11T00:02:35.229359+00:00,0.9888100624084473
2026-08-11T00:02:36.253188+00:00,1.0238280296325684
2026-08-11T00:02:37.227032+00:00,0.9738459587097168
2026-08-11T00:02:38.239179+00:00,1.0121464729309082
2026-08-11T00:02:39.218437+00:00,0.9792578220367432
2026-08-11T00:02:40.227556+00:00,1.0091192722320557
2026-08-11T00:02:41.252243+00:00,1.0246860980987549
2026-08-11T00:02:42.217611+00:00,0.9653687477111816
2026-08-11T00:02:43.236035+00:00,1.0184228420257568
2026-08-11T00:02:44.240442+00:00,1.004408597946167
2026-08-11T00:02:45.235075+00:00,0.9946327209472656
2026-08-11T00:02:46.239629+00:00,1.0045535564422607
2026-08-11T00:02:47.224682+00:00,0.9850528240203857
2026-08-11T00:02:48.238496+00:00,1.0138142108917236
2026-08-11T00:02:49.237538+00:00,0.9990415573120117
2026-08-11T00:02:50.259828+00:00,1.0222899913787842
2026-08-11T00:02:51.250300+00:00,0.9904723167419434
2026-08-11T00:02:52.245877+00:00,0.9955770969390869
2026-08-11T00:05:42.921173+00:00,0.007238149642944336
2026-08-11T00:05:43.062774+00:00,0.1415998935699463
2026-08-11T00:05:43.197111+00:00,0.1343369483947754
2026-08-11T00:05:43.211491+00:00,0.014383077621459961
2026-08-11T00:05:44.209038+00:00,0.9975430965423584
2026-08-11T00:05:45.210303+00:00,1.001265525817871
2026-08-11T00:05:46.210659+00:00,1.0003561973571777
2026-08-11T00:05:47.197102+00:00,0.986443281173706
2026-08-11T00:05:48.200960+00:00,1.0038580894470215
2026-08-11T00:05:49.208730+00:00,1.0077698230743408
2026-08-11T00:05:50.220745+00:00,1.0120153427124023
2026-08-11T00:05:51.197735+00:00,0.9769880771636963
2026-08-11T00:05:52.207791+00:00,1.0100572109222412
2026-08-11T00:05:53.197796+00:00,0.9900050163269043
2026-08-11T00:05:54.216120+00:00,1.0183234214782715
2026-08-11T00:05:55.198300+00:00,0.9821803569793701
2026-08-11T00:05:56.213776+00:00,1.0154757499694824
2026-08-11T00:05:57.212966+00:00,0.9991905689239502
2026-08-11T00:05:58.202186+00:00,0.989220142364502
2026-08-11T00:05:59.196151+00:00,0.9939651489257812
2026-08-11T00:06:00.205880+00:00,1.0097284317016602
2026-08-11T00:06:01.206404+00:00,1.0005245208740234
2026-08-11T00:06:02.208506+00:00,1.0021018981933594
2026-08-11T00:06:03.206592+00:00,0.9980859756469727
2026-08-11T00:06:04.219785+00:00,1.013193130493164
2026-08-11T00:06:05.208315+00:00,0.9885296821594238
2026-08-11T00:06:06.208143+00:00,0.9998283386230469
2026-08-11T00:06:07.195787+00:00,0.9876441955566406
2026-08-11T00:06:08.213742+00:00,1.0179533958435059
2026-08-11T00:06:09.196775+00:00,0.9830341339111328
2026-08-11T00:06:10.217761+00:00,1.0209851264953613
2026-08-11T00:06:11.197542+00:00,0.9797818660736084
2026-08-11T00:06:12.190147+00:00,0.9926052093505859
2026-08-11T00:06:13.209586+00:00,1.0194385051727295
2026-08-11T00:06:14.199204+00:00,0.9896178245544434
2026-08-11T00:06:15.198951+00:00,0.9997479915618896
2026-08-11T00:06:16.208216+00:00,1.0092647075653076
2026-08-11T00:06:17.211038+00:00,1.0028221607208252
2026-08-11T00:06:18.216162+00:00,1.0051238536834717
2026-08-11T00:06:19.206209+00:00,0.9900474548339844
2026-08-11T00:06:20.227794+00:00,1.0215833187103271
2026-08-11T00:06:21.208800+00:00,0.981006383895874
2026-08-11T00:06:22.196140+00:00,0.9873409271240234
2026-08-11T00:06:23.198775+00:00,1.0026345252990723
2026-08-11T00:06:24.219182+00:00,1.020406723022461
2026-08-11T00:06:25.207518+00:00,0.9883365631103516
2026-08-11T00:06:26.194590+00:00,0.9870717525482178
2026-08-11T00:06:27.208203+00:00,1.013612985610962
2026-08-11T00:06:28.218480+00:00,1.010277509689331
2026-08-11T00:06:29.199895+00:00,0.9814145565032959
2026-08-11T00:06:30.222780+00:00,1.0228848457336426
2026-08-11T00:06:31.198894+00:00,0.97611403465271
2026-08-11T00:06:32.198018+00:00,0.9991235733032227
2026-08-11T00:06:33.208269+00:00,1.010251760482788
2026-08-11T00:06:34.211747+00:00,1.0034778118133545
2026-08-11T00:06:35.206273+00:00,0.9945254325866699
2026-08-11T00:06:36.210613+00:00,1.004340648651123
2026-08-11T00:06:37.208149+00:00,0.997534990310669
2026-08-11T00:06:38.206568+00:00,0.998420238494873
2026-08-11T00:06:39.197308+00:00,0.990739107131958
2026-08-11T00:06:40.207733+00:00,1.0104262828826904
2026-08-11T00:06:41.210015+00:00,1.0022814273834229
2026-08-11T00:06:42.189798+00:00,0.9797825813293457
2026-08-11T00:06:43.210927+00:00,1.0211288928985596
